"type","id",,,
"root","root",,,
,,,,
"type","label","id",,
"question","Select a species","root",,
"answer","Abies borisii-regis","abibor","root","B"
"answer","Anemone blanda","anebla","root","B"
"answer","Aremonia agrimonoides","areagr","root","B"
"answer","Brachypodium sylvaticum","brasyl","root","B"
"answer","Calamintha grandiflora","calgra","root","B"
"answer","Campanula persicifolia","camper","root","B"
"answer","Campanula spatulata","camspa","root","B"
"answer","Clinopodium vulgare","clivul","root","B"
"answer","Daphne laureola","daplau","root","B"
"answer","Fagus sylvatica","fagsyl","root","B"
"answer","Festuca drymeja","fesdry","root","B"
"answer","Festuca heterophylla","feshet","root","B"
"answer","Fragaria vesca","fraves","root","B"
"answer","Fraxinus ornus","fraorn","root","B"
"answer","Galium rotundifolium","galrot","root","B"
"answer","Geranium robertianum","gerrob","root","B"
"answer","Hieracium hoppeanum s.l.","hiehop","root","B"
"answer","Hieracium murorum","hiemur","root","B"
"answer","Hieracium pavichii","hiepav","root","B"
"answer","Juniperus oxycedrus","junoxy","root","B"
"answer","Lathyrus laxiflorus","latlax","root","B"
"answer","Luzula forsteri","luzfor","root","B"
"answer","Ostrya carpinifolia","ostcar","root","B"
"answer","Pinus nigra","pinnig","root","B"
"answer","Primula veris","priver","root","B"
"answer","Pteridium aquilinum","pteaqu","root","B"
"answer","Quercus cerris","quecer","root","B"
"answer","Quercus pubescens","quepub","root","B"
"answer","Rubus canescens","rubcan","root","B"
"answer","Silene italica","silita","root","B"
"answer","Teucrium chamaedrys","teucha","root","B"
"answer","Trifolium alpestre","trialp","root","B"
"answer","Trifolium pignantii","tripig","root","B"
"answer","Veronica chamaedrys","vercha","root","B"
"answer","Vicia cracca","viccra","root","B"
"answer","Viola alba","vioalb","root","B"
"answer","Viola reichenbachiana/riviniana","viorei","root","B"
,,,,
"question","Define the coverage of the plot","B",,
"answer","no coverage","B0","B","C"
"answer","r","B1","B","C"
"answer","+","B2","B","C"
"answer",1,"B3","B","C"
"answer",2,"B4","B","C"
"answer",3,"B5","B","C"
"answer",4,"B6","B","C"
"answer",5,"B7","B","C"
,,,,
,,,,
"question","Define how often you see this species in the general area","C",,
"answer","A (Abundant)","C1","C",
"answer","F (Frequent)","C2","C",
"answer","O (Occasional)","C3","C",
"answer","R (Rare)","C4","C",
